Country,Cumulative no. of lab confirmed cases,Estimated no. of cases,Cumulative no. confirmed deaths
Brazil,28886,1000000,1205
Chile,12252,600000,132
Peru,9268,100000,221
Argentina,9119,1000000,580
Colombia,4310,139621,272
Uruguay,3056,10000,33
Bolivia,2269,5000,56
Ecuador,2002,3000,67
Venezuela,1782,10000,91
Paraguay,682,6044,42
French Guiana,191,200,1
Guyana,73,100,0
Suriname,67,70,2
Falkland Islands,7,20,1
